ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
PI5P4Kn,2327.460078192283,3018,0.0,0.0,0.0
PI4P5Kn,2327.460078192283,3019,0.0,0.0,0.0
MMCDm,2327.460078192283,3020,0.0,0.0,0.0
PI4P5K,2327.460078192283,3021,0.0,0.0,0.0
PI4P4Pn,2327.460078192283,3022,0.0,0.0,0.0
PI4P3Kn,2327.460078192283,3023,0.0,0.0,0.0
PI4P3Ker,2327.460078192283,3024,0.0,0.0,0.0
MMCD,2327.460078192283,3025,0.0,0.0,0.0
PGSr,2327.460078192283,3026,0.0,0.0,0.0
PI4P3K,2327.460078192283,3027,0.0,0.0,0.0
PGS,2327.460078192283,3028,0.0,0.0,0.0
PTRCAT1,2327.460078192283,3029,0.0,0.0,0.0
PPDOy,2327.460078192283,3030,0.0,0.0,0.0
MMCDp,2327.460078192283,3031,0.0,0.0,0.0
PIt2m,2327.460078192283,3032,0.0,0.0,0.0
PIPLCn,2327.460078192283,3033,0.0,0.0,0.0
LCARR,2327.460078192283,3034,0.0,0.0,0.0
PI5P4K,2327.460078192283,3035,0.0,0.0,0.0
PI5P3Ker,2327.460078192283,3036,0.0,0.0,0.0
PI5P3K,2327.460078192283,3037,0.0,0.0,0.0
PI4PP,2327.460078192283,3038,0.0,0.0,0.0
PI4PLCn,2327.460078192283,3039,0.0,0.0,0.0
PIK5n,2327.460078192283,3040,0.0,0.0,0.0
PIK5,2327.460078192283,3041,0.0,0.0,0.0
PIK4n,2327.460078192283,3042,0.0,0.0,0.0
PLA2,2327.460078192283,3043,0.0,0.0,0.0
PItn,2327.460078192283,3044,0.0,0.0,0.0
PItg,2327.460078192283,3045,0.0,0.0,0.0
PIter,2327.460078192283,3046,0.0,0.0,0.0
PPPG9tm,2327.460078192283,3047,0.0,0.0,0.0
PPOR,2327.460078192283,3048,0.0,0.0,0.0
PPNCL3,2327.460078192283,3049,0.0,0.0,0.0
PPMI1346Ptn,2327.460078192283,3050,0.0,0.0,0.0
PPMI12346Ptn,2327.460078192283,3051,0.0,0.0,0.0
EX_prostge2_e,2327.460078192283,3052,0.0,0.0,0.0
EX_prostge1_e,2327.460078192283,3053,0.0,0.0,0.0
EX_prostgd2_e,2327.460078192283,3054,0.0,0.0,0.0
EX_fucfucfucgalacglcgal14acglcgalgluside_hs_e,2327.460078192283,3055,0.0,0.0,0.0
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,2327.460078192283,3056,0.0,0.0,0.0
EX_fucfuc132galacglcgal14acglcgalgluside_hs_e,2327.460078192283,3057,0.0,0.0,0.0
EX_pro__D_e,2327.460078192283,3058,0.0,0.0,0.0
EX_fucfuc12gal14acglcgalgluside_hs_e,2327.460078192283,3059,0.0,0.0,0.0
EX_prgstrn_e,2327.460078192283,3060,0.0,0.0,0.0
EX_ppa_e,2327.460078192283,3061,0.0,0.0,0.0
EX_fucacngalacglcgalgluside_hs_e,2327.460078192283,3062,0.0,0.0,0.0
EX_fucacngal14acglcgalgluside_hs_e,2327.460078192283,3063,0.0,0.0,0.0
EX_fucacgalfucgalacglcgalgluside_hs_e,2327.460078192283,3064,0.0,0.0,0.0
PMI1346PHn,2327.460078192283,3065,0.0,0.0,0.0
PMI1346PH,2327.460078192283,3066,0.0,0.0,0.0
PMI12346PHn,2327.460078192283,3067,0.0,0.0,0.0
PMI12346PH,2327.460078192283,3068,0.0,0.0,0.0
PMANM,2327.460078192283,3069,0.0,0.0,0.0
PRDX,2327.460078192283,3070,0.0,0.0,0.0
PRASCSi,2327.460078192283,3071,0.0,0.0,0.0
PRAIS,2327.460078192283,3072,0.0,0.0,0.0
PRAGSr,2327.460078192283,3073,0.0,0.0,0.0
PPPItn,2327.460078192283,3074,0.0,0.0,0.0
PPPGOm,2327.460078192283,3075,0.0,0.0,0.0
PLYSPSer,2327.460078192283,3076,0.0,0.0,0.0
PPA,2327.460078192283,3077,0.0,0.0,0.0
PNTOt5,2327.460078192283,3078,0.0,0.0,0.0
PNTKm,2327.460078192283,3079,0.0,0.0,0.0
PNTK,2327.460078192283,3080,0.0,0.0,0.0
PNTEH,2327.460078192283,3081,0.0,0.0,0.0
PRISTtx,2327.460078192283,3082,0.0,0.0,0.0
PRISTCOAtx,2327.460078192283,3083,0.0,0.0,0.0
PRISTANALtx,2327.460078192283,3084,0.0,0.0,0.0
PRGSTRNt,2327.460078192283,3085,0.0,0.0,0.0
PRGNLONEtr,2327.460078192283,3086,0.0,0.0,0.0
PRGNLONEtm,2327.460078192283,3087,0.0,0.0,0.0
PRGNLONESULT,2327.460078192283,3088,0.0,0.0,0.0
PRFGS,2327.460078192283,3089,0.0,0.0,0.0
PRDXl,2327.460078192283,3090,0.0,0.0,0.0
PNP,2327.460078192283,3091,0.0,0.0,0.0
PROSTGD2t,2327.460078192283,3092,0.0,0.0,0.0
PRODt2rL,2327.460078192283,3093,0.0,0.0,0.0
PRODt2r,2327.460078192283,3094,0.0,0.0,0.0
PPAn,2327.460078192283,3095,0.0,0.0,0.0
PUNP3,2327.460078192283,3096,0.0,0.0,0.0
PPAer,2327.460078192283,3097,0.0,0.0,0.0
PROAKGOX1r,2327.460078192283,3098,0.0,0.0,0.0
PPA2m,2327.460078192283,3099,0.0,0.0,0.0
PPA2,2327.460078192283,3100,0.0,0.0,0.0
EX_pnto__R_e,2327.460078192283,3101,0.0,0.0,0.0
EX_phyt_e,2327.460078192283,3102,0.0,0.0,0.0
EX_fuc14galacglcgalgluside_hs_e,2327.460078192283,3103,0.0,0.0,0.0
EX_fuc13galacglcgal14acglcgalgluside_hs_e,2327.460078192283,3104,0.0,0.0,0.0
EX_fuc__L_e,2327.460078192283,3105,0.0,0.0,0.0
EX_phllqne_e,2327.460078192283,3106,0.0,0.0,0.0
EX_pheme_e,2327.460078192283,3107,0.0,0.0,0.0
EX_pheacgln_e,2327.460078192283,3108,0.0,0.0,0.0
EX_gtp_e,2327.460078192283,3109,0.0,0.0,0.0
EX_pglyc_hs_e,2327.460078192283,3110,0.0,0.0,0.0
PUNP5,2327.460078192283,3111,0.0,0.0,0.0
PROSTGH2t,2327.460078192283,3112,0.0,0.0,0.0
PPCOAOm,2327.460078192283,3113,0.0,0.0,0.0
PPCOACm,2327.460078192283,3114,0.0,0.0,0.0
PPCDC,2327.460078192283,3115,0.0,0.0,0.0
PROSTGF2t,2327.460078192283,3116,0.0,0.0,0.0
PROSTGE2t3,2327.460078192283,3117,0.0,0.0,0.0
PROSTGE1t3,2327.460078192283,3118,0.0,0.0,0.0
PPBNGS,2327.460078192283,3119,0.0,0.0,0.0
PPAtm,2327.460078192283,3120,0.0,0.0,0.0
PPAtr,2327.460078192283,3121,0.0,0.0,0.0
PROSTGE1t,2327.460078192283,3122,0.0,0.0,0.0
RNDR4,2327.460078192283,3123,0.0,0.0,0.0
PRPNCOAHYDm,2327.460078192283,3124,0.0,0.0,0.0
PYAM5PO,2327.460078192283,3125,0.0,0.0,0.0
RNDR3,2327.460078192283,3126,0.0,0.0,0.0
PVD3,2327.460078192283,3127,0.0,0.0,0.0
RNDR1,2327.460078192283,3128,0.0,0.0,0.0
PROt2rL,2327.460078192283,3129,0.0,0.0,0.0
PUNP7,2327.460078192283,3130,0.0,0.0,0.0
PROSTGI2tr,2327.460078192283,3131,0.0,0.0,0.0
PROSTGI2t,2327.460078192283,3132,0.0,0.0,0.0
EX_perillyl_e,2327.460078192283,3133,0.0,0.0,0.0
EX_peplys_e,2327.460078192283,3134,0.0,0.0,0.0
EX_pe_hs_e,2327.460078192283,3135,0.0,0.0,0.0
EX_pchol_hs_e,2327.460078192283,3136,0.0,0.0,0.0
EX_paf_hs_e,2327.460078192283,3137,0.0,0.0,0.0
EX_etoh_e,2327.460078192283,3138,0.0,0.0,0.0
EX_gthrd_e,2327.460078192283,3139,0.0,0.0,0.0
EX_estrones_e,2327.460078192283,3140,0.0,0.0,0.0
EX_estroneglc_e,2327.460078192283,3141,0.0,0.0,0.0
EX_gthox_e,2327.460078192283,3142,0.0,0.0,0.0
EX_estriolglc_e,2327.460078192283,3143,0.0,0.0,0.0
EX_estradiolglc_e,2327.460078192283,3144,0.0,0.0,0.0
EX_estradiol_e,2327.460078192283,3145,0.0,0.0,0.0
PYDAMtr,2327.460078192283,3146,0.0,0.0,0.0
PSFLIP,2327.460078192283,3147,0.0,0.0,0.0
PYDAMK,2327.460078192283,3148,0.0,0.0,0.0
PYAM5Ptm,2327.460078192283,3149,0.0,0.0,0.0
PRPNCOAHYDx,2327.460078192283,3150,0.0,0.0,0.0
RNMK,2327.460078192283,3151,0.0,0.0,0.0
RTOTAL2CRNCPT2,2327.460078192283,3152,0.0,0.0,0.0
PYDXK,2327.460078192283,3153,0.0,0.0,0.0
RTOTAL2CRNCPT1,2327.460078192283,3154,0.0,0.0,0.0
PTDCACRNt,2327.460078192283,3155,0.0,0.0,0.0
PTDCACRNCPT2,2327.460078192283,3156,0.0,0.0,0.0
PYDXDH,2327.460078192283,3157,0.0,0.0,0.0
PTDCACRNCPT1,2327.460078192283,3158,0.0,0.0,0.0
PSt3,2327.460078192283,3159,0.0,0.0,0.0
PS_HStg,2327.460078192283,3160,0.0,0.0,0.0
RTOT5,2327.460078192283,3161,0.0,0.0,0.0
PYDX5Ptm,2327.460078192283,3162,0.0,0.0,0.0
PS_HSter,2327.460078192283,3163,0.0,0.0,0.0
RTOTALCRNt,2327.460078192283,3164,0.0,0.0,0.0
RTOTALCRNCPT2,2327.460078192283,3165,0.0,0.0,0.0
RTOTALCRNCPT1,2327.460078192283,3166,0.0,0.0,0.0
RTOTAL3t,2327.460078192283,3167,0.0,0.0,0.0
RTOTAL3CRNt,2327.460078192283,3168,0.0,0.0,0.0
PTHPS,2327.460078192283,3169,0.0,0.0,0.0
PTE5x,2327.460078192283,3170,0.0,0.0,0.0
RTOTAL3CRNCPT2,2327.460078192283,3171,0.0,0.0,0.0
PYDXNK,2327.460078192283,3172,0.0,0.0,0.0
RTOTAL3CRNCPT1,2327.460078192283,3173,0.0,0.0,0.0
PTE4x,2327.460078192283,3174,0.0,0.0,0.0
RTOTAL2CRNt,2327.460078192283,3175,0.0,0.0,0.0
PTE3x,2327.460078192283,3176,0.0,0.0,0.0
PTE2x,2327.460078192283,3177,0.0,0.0,0.0
PTDCAt,2327.460078192283,3178,0.0,0.0,0.0
EX_orn_e,2327.460078192283,3179,0.0,0.0,0.0
EX_onpthl_e,2327.460078192283,3180,0.0,0.0,0.0
EX_gt1a_hs_e,2327.460078192283,3181,0.0,0.0,0.0
EX_omeprazole_e,2327.460078192283,3182,0.0,0.0,0.0
EX_oh1_e,2327.460078192283,3183,0.0,0.0,0.0
EX_eicostet_e,2327.460078192283,3184,0.0,0.0,0.0
EX_ebastineoh_e,2327.460078192283,3185,0.0,0.0,0.0
EX_ebastine_e,2327.460078192283,3186,0.0,0.0,0.0
EX_eaflatoxin_e,2327.460078192283,3187,0.0,0.0,0.0
EX_duri_e,2327.460078192283,3188,0.0,0.0,0.0
EX_octa_e,2327.460078192283,3189,0.0,0.0,0.0
EX_oagt3_hs_e,2327.460078192283,3190,0.0,0.0,0.0
S26Tg,2327.460078192283,3191,0.0,0.0,0.0
S23Tg,2327.460078192283,3192,0.0,0.0,0.0
S23T4g,2327.460078192283,3193,0.0,0.0,0.0
S23T3g,2327.460078192283,3194,0.0,0.0,0.0
S6T11g,2327.460078192283,3195,0.0,0.0,0.0
PYDXPP,2327.460078192283,3196,0.0,0.0,0.0
S6T10g,2327.460078192283,3197,0.0,0.0,0.0
S23T2g,2327.460078192283,3198,0.0,0.0,0.0
Rtotaltp,2327.460078192283,3199,0.0,0.0,0.0
Rtotaltl,2327.460078192283,3200,0.0,0.0,0.0
PYDXNtr,2327.460078192283,3201,0.0,0.0,0.0
PTPATi,2327.460078192283,3202,0.0,0.0,0.0
PTHPSn,2327.460078192283,3203,0.0,0.0,0.0
S6T17g,2327.460078192283,3204,0.0,0.0,0.0
S2TASE1ly,2327.460078192283,3205,0.0,0.0,0.0
S2T4g,2327.460078192283,3206,0.0,0.0,0.0
S2T3g,2327.460078192283,3207,0.0,0.0,0.0
S2T2g,2327.460078192283,3208,0.0,0.0,0.0
S2T1g,2327.460078192283,3209,0.0,0.0,0.0
S6T16g,2327.460078192283,3210,0.0,0.0,0.0
S2L2N2M2MASNtly,2327.460078192283,3211,0.0,0.0,0.0
S6T15g,2327.460078192283,3212,0.0,0.0,0.0
S6T14g,2327.460078192283,3213,0.0,0.0,0.0
S2L2FN2M2MASNtly,2327.460078192283,3214,0.0,0.0,0.0
PYDXtr,2327.460078192283,3215,0.0,0.0,0.0
S2L2FN2M2MASNt,2327.460078192283,3216,0.0,0.0,0.0
S6T13g,2327.460078192283,3217,0.0,0.0,0.0
S6T12g,2327.460078192283,3218,0.0,0.0,0.0
S3T2g,2327.460078192283,3219,0.0,0.0,0.0
S3T1g,2327.460078192283,3220,0.0,0.0,0.0
S2TASE5ly,2327.460078192283,3221,0.0,0.0,0.0
S6T25g,2327.460078192283,3222,0.0,0.0,0.0
S6T24g,2327.460078192283,3223,0.0,0.0,0.0
PYLALDOX,2327.460078192283,3224,0.0,0.0,0.0
S6T23g,2327.460078192283,3225,0.0,0.0,0.0
S2TASE4ly,2327.460078192283,3226,0.0,0.0,0.0
S6T22g,2327.460078192283,3227,0.0,0.0,0.0
S2TASE3ly,2327.460078192283,3228,0.0,0.0,0.0
S2TASE2ly,2327.460078192283,3229,0.0,0.0,0.0
S6T21g,2327.460078192283,3230,0.0,0.0,0.0
S6T20g,2327.460078192283,3231,0.0,0.0,0.0
S6T1g,2327.460078192283,3232,0.0,0.0,0.0
S6T19g,2327.460078192283,3233,0.0,0.0,0.0
S6T18g,2327.460078192283,3234,0.0,0.0,0.0
S6T8g,2327.460078192283,3235,0.0,0.0,0.0
S6T7g,2327.460078192283,3236,0.0,0.0,0.0
S6T6g,2327.460078192283,3237,0.0,0.0,0.0
S4T4g,2327.460078192283,3238,0.0,0.0,0.0
S4T3g,2327.460078192283,3239,0.0,0.0,0.0
S4T2g,2327.460078192283,3240,0.0,0.0,0.0
S4T1g,2327.460078192283,3241,0.0,0.0,0.0
S3TASE3ly,2327.460078192283,3242,0.0,0.0,0.0
S3TASE2ly,2327.460078192283,3243,0.0,0.0,0.0
S3TASE1ly,2327.460078192283,3244,0.0,0.0,0.0
S6T5g,2327.460078192283,3245,0.0,0.0,0.0
S6T4g,2327.460078192283,3246,0.0,0.0,0.0
S6T3g,2327.460078192283,3247,0.0,0.0,0.0
PYLALDOXm,2327.460078192283,3248,0.0,0.0,0.0
S6T2g,2327.460078192283,3249,0.0,0.0,0.0
S3T3g,2327.460078192283,3250,0.0,0.0,0.0
S6TASE17ly,2327.460078192283,3251,0.0,0.0,0.0
S6TASE16ly,2327.460078192283,3252,0.0,0.0,0.0
S6TASE15ly,2327.460078192283,3253,0.0,0.0,0.0
S4TASE3ly,2327.460078192283,3254,0.0,0.0,0.0
S4TASE2ly,2327.460078192283,3255,0.0,0.0,0.0
S4TASE1ly,2327.460078192283,3256,0.0,0.0,0.0
S6TASE14ly,2327.460078192283,3257,0.0,0.0,0.0
S6TASE13ly,2327.460078192283,3258,0.0,0.0,0.0
S6TASE12ly,2327.460078192283,3259,0.0,0.0,0.0
S6TASE11ly,2327.460078192283,3260,0.0,0.0,0.0
S4T6g,2327.460078192283,3261,0.0,0.0,0.0
S4T5g,2327.460078192283,3262,0.0,0.0,0.0
S6TASE10ly,2327.460078192283,3263,0.0,0.0,0.0
S6T9g,2327.460078192283,3264,0.0,0.0,0.0
SARCStm,2327.460078192283,3265,0.0,0.0,0.0
S6TASE24ly,2327.460078192283,3266,0.0,0.0,0.0
SARCStex,2327.460078192283,3267,0.0,0.0,0.0
SARCOXp,2327.460078192283,3268,0.0,0.0,0.0
SAMHISTA,2327.460078192283,3269,0.0,0.0,0.0
S6TASE23ly,2327.460078192283,3270,0.0,0.0,0.0
S6TASE22ly,2327.460078192283,3271,0.0,0.0,0.0
S6TASE21ly,2327.460078192283,3272,0.0,0.0,0.0
S6TASE20ly,2327.460078192283,3273,0.0,0.0,0.0
S6TASE1ly,2327.460078192283,3274,0.0,0.0,0.0
S6TASE19ly,2327.460078192283,3275,0.0,0.0,0.0
SALMCOM2,2327.460078192283,3276,0.0,0.0,0.0
S6TASE18ly,2327.460078192283,3277,0.0,0.0,0.0
S4TASE5ly,2327.460078192283,3278,0.0,0.0,0.0
S4TASE4ly,2327.460078192283,3279,0.0,0.0,0.0
S6TASE7ly,2327.460078192283,3280,0.0,0.0,0.0
SBPP3er,2327.460078192283,3281,0.0,0.0,0.0
SBPP1er,2327.460078192283,3282,0.0,0.0,0.0
S6TASE6ly,2327.460078192283,3283,0.0,0.0,0.0
S6TASE5ly,2327.460078192283,3284,0.0,0.0,0.0
S6TASE4ly,2327.460078192283,3285,0.0,0.0,0.0
QUILSYN,2327.460078192283,3286,0.0,0.0,0.0
S6TASE3ly,2327.460078192283,3287,0.0,0.0,0.0
SARDHm,2327.460078192283,3288,0.0,0.0,0.0
SARCStp,2327.460078192283,3289,0.0,0.0,0.0
S6TASE2ly,2327.460078192283,3290,0.0,0.0,0.0
S6TASE26ly,2327.460078192283,3291,0.0,0.0,0.0
S6TASE25ly,2327.460078192283,3292,0.0,0.0,0.0
SEASMETtn,2327.460078192283,3293,0.0,0.0,0.0
SEAHCYStn,2327.460078192283,3294,0.0,0.0,0.0
SEAHCYSHYD,2327.460078192283,3295,0.0,0.0,0.0
SCPx,2327.460078192283,3296,0.0,0.0,0.0
SALMCOM,2327.460078192283,3297,0.0,0.0,0.0
SADT,2327.460078192283,3298,0.0,0.0,0.0
S6TASE9ly,2327.460078192283,3299,0.0,0.0,0.0
SCP3x,2327.460078192283,3300,0.0,0.0,0.0
SCP2x,2327.460078192283,3301,0.0,0.0,0.0
SCP22x,2327.460078192283,3302,0.0,0.0,0.0
SCP21x,2327.460078192283,3303,0.0,0.0,0.0
S6TASE8ly,2327.460078192283,3304,0.0,0.0,0.0
EX_gsn_e,2327.460078192283,3305,0.0,0.0,0.0
EX_oagd3_hs_e,2327.460078192283,3306,0.0,0.0,0.0
EX_gq1balpha_hs_e,2327.460078192283,3307,0.0,0.0,0.0
EX_dopasf_e,2327.460078192283,3308,0.0,0.0,0.0
EX_cspg_d_e,2327.460078192283,3309,0.0,0.0,0.0
EX_cspg_c_e,2327.460078192283,3310,0.0,0.0,0.0
EX_cspg_b_e,2327.460078192283,3311,0.0,0.0,0.0
EX_cspg_a_e,2327.460078192283,3312,0.0,0.0,0.0
EX_dmhptcrn_e,2327.460078192283,3313,0.0,0.0,0.0
EX_dmantipyrine_e,2327.460078192283,3314,0.0,0.0,0.0
EX_dlnlcg_e,2327.460078192283,3315,0.0,0.0,0.0
EX_din_e,2327.460078192283,3316,0.0,0.0,0.0
EX_digalsgalside_hs_e,2327.460078192283,3317,0.0,0.0,0.0
EX_dhf_e,2327.460078192283,3318,0.0,0.0,0.0
EX_dheas_e,2327.460078192283,3319,0.0,0.0,0.0
SOAT12r,2327.460078192283,3320,0.0,0.0,0.0
SELNPS,2327.460078192283,3321,0.0,0.0,0.0
SELMETAT,2327.460078192283,3322,0.0,0.0,0.0
SOAT12,2327.460078192283,3323,0.0,0.0,0.0
SOAT11r,2327.460078192283,3324,0.0,0.0,0.0
SOAT11,2327.460078192283,3325,0.0,0.0,0.0
SO4tl,2327.460078192283,3326,0.0,0.0,0.0
SELCYSTS,2327.460078192283,3327,0.0,0.0,0.0
SELCYSTGL,2327.460078192283,3328,0.0,0.0,0.0
SELCYSLY2,2327.460078192283,3329,0.0,0.0,0.0
SELCYSLY,2327.460078192283,3330,0.0,0.0,0.0
SELADT,2327.460078192283,3331,0.0,0.0,0.0
EX_crvnc_e,2327.460078192283,3332,0.0,0.0,0.0
EX_crtstrn_e,2327.460078192283,3333,0.0,0.0,0.0
EX_crtsl_e,2327.460078192283,3334,0.0,0.0,0.0
EX_crn_e,2327.460078192283,3335,0.0,0.0,0.0
EX_crmp_hs_e,2327.460078192283,3336,0.0,0.0,0.0
EX_creat_e,2327.460078192283,3337,0.0,0.0,0.0
EX_coumarin_e,2327.460078192283,3338,0.0,0.0,0.0
EX_co_e,2327.460078192283,3339,0.0,0.0,0.0
EX_cmp_e,2327.460078192283,3340,0.0,0.0,0.0
EX_cl_e,2327.460078192283,3341,0.0,0.0,0.0
EX_cit_e,2327.460078192283,3342,0.0,0.0,0.0
EX_chtn_e,2327.460078192283,3343,0.0,0.0,0.0
EX_chsterol_e,2327.460078192283,3344,0.0,0.0,0.0
EX_cholate_e,2327.460078192283,3345,0.0,0.0,0.0
SPH1Pte,2327.460078192283,3346,0.0,0.0,0.0
SPC_HSt,2327.460078192283,3347,0.0,0.0,0.0
SELt4_3,2327.460078192283,3348,0.0,0.0,0.0
SPHS1Ptr,2327.460078192283,3349,0.0,0.0,0.0
RAtn,2327.460078192283,3350,0.0,0.0,0.0
SPHS1Pte,2327.460078192283,3351,0.0,0.0,0.0
SPHMYLNtl,2327.460078192283,3352,0.0,0.0,0.0
SPHMYLNtg,2327.460078192283,3353,0.0,0.0,0.0
SPHMDAc,2327.460078192283,3354,0.0,0.0,0.0
SERLYSNaex,2327.460078192283,3355,0.0,0.0,0.0
SPHK21c,2327.460078192283,3356,0.0,0.0,0.0
SPHINGStr,2327.460078192283,3357,0.0,0.0,0.0
SPHINGStl,2327.460078192283,3358,0.0,0.0,0.0
SPHGNtr,2327.460078192283,3359,0.0,0.0,0.0
SPH1Pter,2327.460078192283,3360,0.0,0.0,0.0
SIAASE,2327.460078192283,3361,0.0,0.0,0.0
SGPL12r,2327.460078192283,3362,0.0,0.0,0.0
RBK_Dr,2327.460078192283,3363,0.0,0.0,0.0
SGPL11r,2327.460078192283,3364,0.0,0.0,0.0
SGALSIDEtl,2327.460078192283,3365,0.0,0.0,0.0
SGALSIDEtg,2327.460078192283,3366,0.0,0.0,0.0
SPMS,2327.460078192283,3367,0.0,0.0,0.0
SFGTHi,2327.460078192283,3368,0.0,0.0,0.0
RAtn3,2327.460078192283,3369,0.0,0.0,0.0
SPMDOX,2327.460078192283,3370,0.0,0.0,0.0
EX_cgly_e,2327.460078192283,3371,0.0,0.0,0.0
EX_dgchol_e,2327.460078192283,3372,0.0,0.0,0.0
EX_debrisoquine_e,2327.460078192283,3373,0.0,0.0,0.0
EX_dcyt_e,2327.460078192283,3374,0.0,0.0,0.0
EX_gq1b_hs_e,2327.460078192283,3375,0.0,0.0,0.0
EX_dcsptn1_e,2327.460078192283,3376,0.0,0.0,0.0
EX_cca_d3_e,2327.460078192283,3377,0.0,0.0,0.0
EX_carveol_e,2327.460078192283,3378,0.0,0.0,0.0
EX_caro_e,2327.460078192283,3379,0.0,0.0,0.0
EX_camp_e,2327.460078192283,3380,0.0,0.0,0.0
EX_ca2_e,2327.460078192283,3381,0.0,0.0,0.0
EX_bz_e,2327.460078192283,3382,0.0,0.0,0.0
SR5ARr,2327.460078192283,3383,0.0,0.0,0.0
SR5AR2r,2327.460078192283,3384,0.0,0.0,0.0
SPRn,2327.460078192283,3385,0.0,0.0,0.0
SPRMS,2327.460078192283,3386,0.0,0.0,0.0
SPR,2327.460078192283,3387,0.0,0.0,0.0
SPODMn,2327.460078192283,3388,0.0,0.0,0.0
SIAT9g,2327.460078192283,3389,0.0,0.0,0.0
SIAT4Bg,2327.460078192283,3390,0.0,0.0,0.0
SIAASEly,2327.460078192283,3391,0.0,0.0,0.0
SIAASE4ly,2327.460078192283,3392,0.0,0.0,0.0
SIAASE3ly,2327.460078192283,3393,0.0,0.0,0.0
SIAASE2ly,2327.460078192283,3394,0.0,0.0,0.0
ST3GAL21g,2327.460078192283,3395,0.0,0.0,0.0
SSALxm,2327.460078192283,3396,0.0,0.0,0.0
SMPD4,2327.460078192283,3397,0.0,0.0,0.0
SMPD3l,2327.460078192283,3398,0.0,0.0,0.0
RBTt,2327.460078192283,3399,0.0,0.0,0.0
SMPD3g,2327.460078192283,3400,0.0,0.0,0.0
SRTNMTX,2327.460078192283,3401,0.0,0.0,0.0
SRTNACT,2327.460078192283,3402,0.0,0.0,0.0
SLDxm,2327.460078192283,3403,0.0,0.0,0.0
SLDx,2327.460078192283,3404,0.0,0.0,0.0
SLDt,2327.460078192283,3405,0.0,0.0,0.0
SLCBK1,2327.460078192283,3406,0.0,0.0,0.0
SRTN23OX,2327.460078192283,3407,0.0,0.0,0.0
EX_dag_hs_e,2327.460078192283,3408,0.0,0.0,0.0
EX_dad_5_e,2327.460078192283,3409,0.0,0.0,0.0
EX_cytd_e,2327.460078192283,3410,0.0,0.0,0.0
EX_cyan_e,2327.460078192283,3411,0.0,0.0,0.0
EX_bvite_e,2327.460078192283,3412,0.0,0.0,0.0
EX_but_e,2327.460078192283,3413,0.0,0.0,0.0
EX_btn_e,2327.460078192283,3414,0.0,0.0,0.0
EX_Tyr_ggn_e,2327.460078192283,3415,0.0,0.0,0.0
EX_cspg_e_e,2327.460078192283,3416,0.0,0.0,0.0
EX_Rtotal3_e,2327.460078192283,3417,0.0,0.0,0.0
EX_Rtotal2_e,2327.460078192283,3418,0.0,0.0,0.0
EX_Rtotal_e,2327.460078192283,3419,0.0,0.0,0.0
SUCRe,2327.460078192283,3420,0.0,0.0,0.0
ST6GALNAC24,2327.460078192283,3421,0.0,0.0,0.0
ST6GALNAC23,2327.460078192283,3422,0.0,0.0,0.0
ST6GALNAC22,2327.460078192283,3423,0.0,0.0,0.0
ST6GALNAC21,2327.460078192283,3424,0.0,0.0,0.0
ST3GAL62g,2327.460078192283,3425,0.0,0.0,0.0
ST3GAL61g,2327.460078192283,3426,0.0,0.0,0.0
ST3GAL23g,2327.460078192283,3427,0.0,0.0,0.0
ST3GAL22g,2327.460078192283,3428,0.0,0.0,0.0
ST8SIA12,2327.460078192283,3429,0.0,0.0,0.0
ST8SIA11,2327.460078192283,3430,0.0,0.0,0.0
T4HCINNMFM,2327.460078192283,3431,0.0,0.0,0.0
T2M26DCOAHLx,2327.460078192283,3432,0.0,0.0,0.0
T2M26DCOAHLm,2327.460078192283,3433,0.0,0.0,0.0
ST6GALNAC62,2327.460078192283,3434,0.0,0.0,0.0
ST6GALNAC61,2327.460078192283,3435,0.0,0.0,0.0
ST6GALNAC31,2327.460078192283,3436,0.0,0.0,0.0
Ser_Thrtg,2327.460078192283,3437,0.0,0.0,0.0
ST6GALNAC28,2327.460078192283,3438,0.0,0.0,0.0
ST6GALNAC27,2327.460078192283,3439,0.0,0.0,0.0
ST6GALNAC26,2327.460078192283,3440,0.0,0.0,0.0
ST6GALNAC25,2327.460078192283,3441,0.0,0.0,0.0
STRDNCCPT1,2327.460078192283,3442,0.0,0.0,0.0
TAURtcx,2327.460078192283,3443,0.0,0.0,0.0
ST8SIA56g,2327.460078192283,3444,0.0,0.0,0.0
ST8SIA55g,2327.460078192283,3445,0.0,0.0,0.0
ST8SIA54g,2327.460078192283,3446,0.0,0.0,0.0
ST8SIA53g,2327.460078192283,3447,0.0,0.0,0.0
TAGt,2327.460078192283,3448,0.0,0.0,0.0
TAGAT_Dt,2327.460078192283,3449,0.0,0.0,0.0
T4HCINNOX,2327.460078192283,3450,0.0,0.0,0.0
ST8SIA52g,2327.460078192283,3451,0.0,0.0,0.0
ST8SIA51g,2327.460078192283,3452,0.0,0.0,0.0
TDCHOLAte,2327.460078192283,3453,0.0,0.0,0.0
TCYNTtm,2327.460078192283,3454,0.0,0.0,0.0
TCYNTt,2327.460078192283,3455,0.0,0.0,0.0
TCHOLAtx,2327.460078192283,3456,0.0,0.0,0.0
TCHOLAte,2327.460078192283,3457,0.0,0.0,0.0
