ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
FBP,Fructose-bisphosphatase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.0
FBP26,Fructose 2 6 bisphosphate 2 phosphatase,Fructose and Mannose Metabolism,SCD,1,SCD,0.0
FCLTm,Ferrochelatase  mitochondrial,Heme Biosynthesis,SCD,1,SCD,0.0
FCOAH,Formyl coa hydrolase,Fatty Acid Metabolism,SCD,1,SCD,0.0
FDH,Formate dehydrogenase,Fatty Acid Metabolism,SCD,1,SCD,0.0008565462073744297
FE2t,Iron  II  transport,"Transport, Extracellular",SCD,1,SCD,0.0
FE2tm,Iron (II) transport,"Transport, Mitochondrial",SCD,1,SCD,0.0
FE3R2e,Fe(III) reduction (ascorbate),Heme Biosynthesis,SCD,1,SCD,0.0
FK,Fucokinase,Fructose and Mannose Metabolism,SCD,1,SCD,0.0
FKYNH,N Formyl L kynurenine amidohydrolase,Tryptophan metabolism,SCD,1,SCD,0.0
FMNAT,FMN adenylyltransferase,Riboflavin Metabolism,SCD,1,SCD,0.0
FOLR2,Folate reductase,Folate Metabolism,SCD,1,SCD,0.0
FOLt2,Folate transport via anion exchange,"Transport, Extracellular",SCD,1,SCD,0.0
FORMCOAtx,Formyl coa transport,"Transport, Peroxisomal",SCD,1,SCD,0.0
FORtm,Formate mitochondrial transport,"Transport, Mitochondrial",SCD,1,SCD,0.0
FORtr,"FOR transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",SCD,1,SCD,-0.0008565462073744297
FORtrn,"Formate transport, nuclear","Transport, Nuclear",SCD,1,SCD,0.0
FPGS,Folylpolyglutamate synthetase,Folate Metabolism,SCD,1,SCD,0.0
FPGS2,Folylpolyglutamate synthetase,Folate Metabolism,SCD,1,SCD,0.0
FPGS2m,"Folylpolyglutamate synthetase, mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS3,Folylpolyglutamate synthetase,Folate Metabolism,SCD,1,SCD,0.0
FPGS3m,"Folylpolyglutamate synthetase, mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS4,Folylpolyglutamate synthetase (DHF),Folate Metabolism,SCD,1,SCD,0.0
FPGS4m,"Folylpolyglutamate synthetase (DHF), mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS5,Folylpolyglutamate  synthetase (DHF),Folate Metabolism,SCD,1,SCD,0.0
FPGS5m,"Folylpolyglutamate  synthetase (DHF), mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS6,Folylpolyglutamate synthetase (DHF),Folate Metabolism,SCD,1,SCD,0.0
FPGS6m,"Folylpolyglutamate synthetase (DHF), mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS7,Folylpolyglutamate synthetase (10fthf),Folate Metabolism,SCD,1,SCD,0.0
FPGS7m,"Folylpolyglutamate synthetase (10fthf), mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS8,Folylpolyglutamate synthetase (10fthf),Folate Metabolism,SCD,1,SCD,0.0
FPGS8m,"Folylpolyglutamate synthetase (10fthf), mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGS9,Folylpolyglutamate synthetase (10fthf),Folate Metabolism,SCD,1,SCD,0.0
FPGS9m,"Folylpolyglutamate synthetase (10fthf), mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FPGSm,"Folylpolyglutamate synthetase, mitochondrial",Folate Metabolism,SCD,1,SCD,0.0
FRDPtc,"Lipid, flip-flop intracellular transport","Transport, Peroxisomal",SCD,1,SCD,0.0
FRDPtr,"Lipid, flip-flop intracellular transport","Transport, Peroxisomal",SCD,1,SCD,0.0017130924147488594
FRTT,Farnesyltranstransferase,Cholesterol Metabolism,SCD,1,SCD,0.0
FRUt4,D-fructose transport  via sodium cotransport,"Transport, Extracellular",SCD,1,SCD,0.060976481027834595
FTCD,Formimidoyltransferase cyclodeaminase reversible,Folate Metabolism,SCD,1,SCD,0.014378183138385611
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,Folate Metabolism,SCD,1,SCD,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,SCD,1,SCD,0.25808473763672113
FTHFLi,Formate-tetrahydrofolate ligase,Folate Metabolism,SCD,1,SCD,0.0
FTHFLmi,Formate tetrahydrofolate ligase  mitochondrial irreversible,Folate Metabolism,SCD,1,SCD,0.0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUC14GALACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUC14GALACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCACGALFUCGALACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCACGALFUCGALACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCACNGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCACNGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCACNGALACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCACNGALACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCASE2e,"Alpha-fucosidase, extracellular",Keratan sulfate degradation,SCD,1,SCD,0.0
FUCASE2ly,"Alpha-fucosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
FUCASEe,"Alpha-fucosidase, extracellular",N-Glycan Degradation,SCD,1,SCD,0.0
FUCASEly,"Alpha-fucosidase, lysosomal",N-Glycan Degradation,SCD,1,SCD,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCFUC12GAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCFUCGALACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCFUCGALACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCGALFUCGALACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
FUCGALFUCGALACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCGALGBSIDEte,Transport of Fucosyl Galactosylgloboside,"Transport, Extracellular",SCD,1,SCD,0.0
FUCGALGBSIDEtg,Fucgalgbside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
FUCtly,L-fucose efflux from lysosome,"Transport, Lysosomal",SCD,1,SCD,0.0
FUM,Fumarase,Citric Acid Cycle,SCD,1,SCD,-0.6160421491228161
FUMAC,Fumarylacetoacetase,Tyrosine metabolism,SCD,1,SCD,0.28958270201472025
FUMSO3tm,"Fumarate:sulfite antiport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.9056248511375363
FUMSO4tm,"Fumarate:sulfate antiport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
FUMTSULtm,"Fumarate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
FUMm,Fumarase  mitochondrial,Citric Acid Cycle,SCD,1,SCD,1.4153098383437512
FUMtm,"Fumarate transport, mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
FUT11g,Galactoside 2-alpha-L-fucosyltransferase 1,Sphingolipid Metabolism,SCD,1,SCD,0.0
FUT12g,Galactoside 2-alpha-L-fucosyltransferase 1,Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT14g,Galactoside 2-alpha-L-fucosyltransferase 1,Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT15g,Galactoside 2-alpha-L-fucosyltransferase 1,Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT16g,Galactoside 2-alpha-L-fucosyltransferase 1,Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT17g,Galactoside 2-alpha-L-fucosyltransferase 1,Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT18g,Galactoside 2-alpha-L-fucosyltransferase 1,Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT910g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT911g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT91g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT92g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT93g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT94g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT95g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT96g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT97g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT98g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
FUT99g,"Alpha-(1,3)-fucosyltransferase",Blood Group Biosynthesis,SCD,1,SCD,0.0
G12MT1_L,"Glycolipid 1,2-alpha-D-mannosyltransferase (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G12MT1_U,"Glycolipid 1,2-alpha-D-mannosyltransferase (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G12MT2_L,"Glycolipid 1,2-alpha-D-mannosyltransferase (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G12MT2_U,"Glycolipid 1,2-alpha-D-mannosyltransferase (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G13MT_L,"Glycolipid 1,3-alpha-D-mannosyltransferase (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G13MT_U,"Glycolipid 1,3-alpha-D-mannosyltransferase (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G14T10g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T11g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T12g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T13g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T14g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T15g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T16g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T17g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T18g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T19g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T20g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T21g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T2g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T3g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T4g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T5g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T6g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T7g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T8g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14T9g,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase, Golgi",Keratan sulfate biosynthesis,SCD,1,SCD,0.0
G14Tg,"Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G16MT_L,"Glycolipid 1,6-alpha-D-mannosyltransferase (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G16MT_U,"Glycolipid 1,6-alpha-D-mannosyltransferase (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
G1M6MASNB1terg,G1m6masnB1 endoplasmic reticulum to Golgi transport,N-Glycan Biosynthesis,SCD,1,SCD,0.0
G1M7MASNBterg,G1m7masnC endoplasmic reticulum to Golgi transport,N-Glycan Biosynthesis,SCD,1,SCD,0.0
G1M7MASNCterg,G1m7masnC endoplasmic reticulum to Golgi transport,N-Glycan Biosynthesis,SCD,1,SCD,0.0
G1M8MASNterg,G1m8masn transport from endoplasmic reticulum to Golgi apparatus,N-Glycan Biosynthesis,SCD,1,SCD,0.0
G1PTT,Glucose-1-phosphate thymidylyltransferase,Nucleotide Sugar Metabolism,SCD,1,SCD,0.0
G2M8MASNterg,G2m8masn transport from endoplasmic reticulum to Golgi apparatus,N-Glycan Biosynthesis,SCD,1,SCD,0.0
G3M8MASNterg,G3m8masn transport from endoplasmic reticulum to Golgi apparatus,N-Glycan Biosynthesis,SCD,1,SCD,0.0
G3PD1ir,Glycerol 3 phosphate dehydrogenase  NAD ,Glycerophospholipid Metabolism,SCD,1,SCD,0.029498635714775512
G3PD2m,"Glycerol-3-phosphate dehydrogenase (FAD), mitochondrial",Glycolysis/Gluconeogenesis,SCD,1,SCD,0.023835913566022337
G5SADrm,L glutamate 5 semialdehyde dehydratase  reversible  mitochondrial,Arginine and Proline Metabolism,SCD,1,SCD,-0.1
G5SADs,L-glutamate 5-semialdehyde dehydratase (spontaneous),Urea cycle/amino group metabolism,SCD,1,SCD,0.0
G5SDym,"Glutamate-5-semialdehyde dehydrogenase, mitochondria",Urea cycle/amino group metabolism,SCD,1,SCD,0.0
G6PDA,Glucosamine-6-phosphate deaminase,Aminosugar Metabolism,SCD,1,SCD,0.1
G6PDH1er_copy1,"Glucose-6-phosphate dehydrogenase, endoplasmic reticulum",Pentose Phosphate Pathway,SCD,1,SCD,0.0
G6PDH1er_copy2,"Glucose-6-phosphate dehydrogenase, endoplasmic reticulum",Pentose Phosphate Pathway,SCD,1,SCD,0.0
G6PDH2r,Glucose 6-phosphate dehydrogenase,Pentose Phosphate Pathway,SCD,1,SCD,0.0
G6PDH2er,Glucose 6 phosphate dehydrogenase  endoplasmic reticulum,Pentose Phosphate Pathway,SCD,1,SCD,0.0
G6PPer,"Glucose-6-phosphate phosphatase, edoplasmic reticular",Glycolysis/Gluconeogenesis,SCD,1,SCD,0.0
G6Pter,Glucose 6 phosphate endoplasmic reticular transport via diffusion,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
GABAVESSEC,GABA secretion via secretory vesicle (ATP driven),"Transport, Extracellular",SCD,1,SCD,0.0
GACMTRc,Guanidinoacetate N-methyltransferase (c),Urea cycle/amino group metabolism,SCD,1,SCD,0.0
GACPAILter,Glucosaminyl-acylphosphatidylinositol ER flippase,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
GAL3ST11,Galactosylceramide sulfotransferase,Sphingolipid Metabolism,SCD,1,SCD,0.0
GAL3ST12,Galactosylceramide sulfotransferase,Sphingolipid Metabolism,SCD,1,SCD,0.0
GALACGLCGALGBSIDEte,Transport of Gal-GlcNac-Gal Globoside,"Transport, Extracellular",SCD,1,SCD,0.0
GALACGLCGALGBSIDEtg,Galacglcgalgbside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALASE10ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE11ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE12ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE13ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE14ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE15ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE16ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE17ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE18ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE19ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GLCAASE8ly,"Beta-glucuronidase, lysosomal",Hyaluronan Metabolism,SCD,1,SCD,0.0
GLCAASE9ly,"Beta-glucuronidase, lysosomal",Hyaluronan Metabolism,SCD,1,SCD,0.0
GLCAE1g,Chondroitin-glucuronate 5-epimerase,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAE2g,Heparosan-N-sulfate-glucuronate 5-epimerase,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT2g,"Chondroitin glucuronyltransferase II, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT3g,"Chondroitin glucuronyltransferase II, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT4g,"Chondroitin glucuronyltransferase II, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT5g,"Chondroitin glucuronyltransferase II, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT6g,Heparan glucuronyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT7g,Heparan glucuronyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT8g,Heparan glucuronyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCAT9g,Heparan glucuronyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCATg,"UDP-D-glucuronate:galactosylgalactosylxylose glucuronosyltransferase, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCMter,Glucose transport via membrane vesicle,"Transport, Extracellular",SCD,1,SCD,0.0
GLCNACASE1ly,"Alpha-N-acetylglucosaminidase, lysosomal",Heparan sulfate degradation,SCD,1,SCD,0.0
GLCNACASE2ly,"Alpha-N-acetylglucosaminidase, lysosomal",Heparan sulfate degradation,SCD,1,SCD,0.0
GLCNACASE3ly,"Alpha-N-acetylglucosaminidase, lysosomal",Heparan sulfate degradation,SCD,1,SCD,0.0
GLCNACASE4ly,"Alpha-N-acetylglucosaminidase, lysosomal",Heparan sulfate degradation,SCD,1,SCD,0.0
GLCNACASE5ly,"Alpha-N-acetylglucosaminidase, lysosomal",Heparan sulfate degradation,SCD,1,SCD,0.0
GLCNACDASg,GlcNAc N-deacetylase / N-sulfotransferase,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCNACPT_L,UDP-GlcNAc:dolichol-phosphate GlcNAc phosphotransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
GLCNACPT_U,UDP-GlcNAc:dolichol-phosphate GlcNAc phosphotransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
GLCNACT1g,"Alpha-N-acetylglucosaminyltransferase I, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCNACT2g,Alpha-N-acetylglucosaminyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCNACT3g,Alpha-N-acetylglucosaminyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCNACT4g,Alpha-N-acetylglucosaminyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCNACT5g,Alpha-N-acetylglucosaminyltransferase II,Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GLCNACT_L,UDP-GlcNAc:N-acetyl-D-glucosaminyl diphosphodolichol N-acetyl-D-glucosaminyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
GLCNACT_U,UDP-GlcNAc:N-acetyl-D-glucosaminyl diphosphodolichol N-acetyl-D-glucosaminyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
GLCURter,Glucuronate endoplasmic reticular transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
GLCURtly,Glucuronate transport into lysososme,"Transport, Lysosomal",SCD,1,SCD,0.0
GLCt2_2,D-glucose transport in via proton symport,"Transport, Extracellular",SCD,1,SCD,0.0
GLCt2,D-glucose transport in via proton symport,"Transport, Extracellular",SCD,1,SCD,-0.1
GLCt4,Glucose transport via sodium symport,"Transport, Extracellular",SCD,1,SCD,0.0
GLCt4_2,Glucose transport via sodium symport,"Transport, Extracellular",SCD,1,SCD,0.1
GLCter,"Glucose transport, endoplasmic reticulum","Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
GLCtg,"Glucose transport, Golgi apparatus","Transport, Golgi Apparatus",SCD,1,SCD,0.0
GLCtly,Glucose efflux from lysosome,"Transport, Lysosomal",SCD,1,SCD,0.0
GLDBRAN,Glycogen debranching enzyme,Starch and Sucrose Metabolism,SCD,1,SCD,0.0
GLGNS1,Glycogen synthase (ggn -> glygn1),Starch and Sucrose Metabolism,SCD,1,SCD,0.0
GLNALANaEx,L-alanine/L-glutamine Na-dependent exchange (Gln-L in),"Transport, Extracellular",SCD,1,SCD,0.1
GLNASNNaEx,L-glutamine/L-asparagine Na-dependent exchange (Gln-L in),"Transport, Extracellular",SCD,1,SCD,0.0
GLNCYSNaEx,L-cysteine/L-glutamine Na-dependent exchange (Gln-L in),"Transport, Extracellular",SCD,1,SCD,0.0
GLNLASEer,"Gluconolactonase, endoplasmic reticulum",Ascorbate and Aldarate Metabolism,SCD,1,SCD,-0.009422008281118726
GLNS,Glutamine synthetase,Glutamate metabolism,SCD,1,SCD,0.0
GLNSERNaEx,L-serine/L-glutamine Na-dependent exchange (Gln-L in),"Transport, Extracellular",SCD,1,SCD,0.0
GLNTHRNaEx,L-threonine/L-glutamine Na-dependent exchange (Gln-L in),"Transport, Extracellular",SCD,1,SCD,0.0
GLNt4,L-glutamine reversible transport via sodium symport,"Transport, Extracellular",SCD,1,SCD,0.0
GLNtN1,"Glutamine transport (Na, H coupled)","Transport, Extracellular",SCD,1,SCD,0.0
GLNtm,L-glutamine transport via electroneutral transporter,"Transport, Mitochondrial",SCD,1,SCD,0.0
GLPASE1,Glycogen phosphorylase (glygn2 -> dxtrn),Starch and Sucrose Metabolism,SCD,1,SCD,0.0
GLPASE2,Glycogen phosphorylase (amyls -> glc-D),Starch and Sucrose Metabolism,SCD,1,SCD,0.0
GLRASE,Glucuronolactone reductase,Ascorbate and Aldarate Metabolism,SCD,1,SCD,0.0
GLU5Km,Glutamate 5-kinase (m),Urea cycle/amino group metabolism,SCD,1,SCD,0.0
GLUCYS,Gamma-glutamylcysteine synthetase,Glutathione Metabolism,SCD,1,SCD,0.0
LEUKTRB4t,Leukotriene B4 transmembrane (homo sapiens) transport,"Transport, Extracellular",SCD,1,SCD,0.0
GCALDD,Glycolaldehyde dehydrogenase,Glyoxylate and Dicarboxylate Metabolism,SCD,1,SCD,0.0
GCALDDm,"Glycolaldehyde dehydrogenase, mitochondrial",Glyoxylate and Dicarboxylate Metabolism,SCD,1,SCD,0.0
GCC2am,Glycine cleavage complex  lipoamide   mitochondrial,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.0
GCC2bim,Glycine cleavage system  lipoamide  irreversible  mitochondrial,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.0
GCC2cm,Glycine cleavage complex  lipoamide   mitochondrial,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.0
GCCam,Glycine cleavage complex  lipoylprotein   mitochondrial,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.0
GCCbim,Glycine cleavage complex  lipoylprotein  irreversible  mitochondrial,"Glycine, Serine, and Threonine Metabolism",SCD,1,SCD,0.0
